wk_id,brownweights,brown1,brown0_3,brown0_5,total_employees,state,election_year,brownness_share,brown1_share,brown0_3_share,brown0_5_share
254,8128.93251724181,3366.90251872123,11981.3294676865,6726.70780342215,114839.303427564,9,2021,0.0707852823434202,0.029318381583923,0.104331262120933,0.0585749617304593
255,11148.2084925146,4413.46134708886,17456.3911575299,8013.48881643594,139637.378216573,8,2021,0.0798368505259681,0.0316065898934577,0.125012309601342,0.0573878492906626
256,7930.54911799295,3426.0532606626,11700.2771156058,6120.02785853846,127259.951049098,8,2021,0.0623177130952478,0.0269216924289151,0.091939978124711,0.0480907607466964
257,11068.6225359535,4052.86518572478,18243.5165000871,7381.10454176759,139349.350421088,9,2021,0.079430743684891,0.0290842057998676,0.130919279099318,0.0529683455248501
258,5142.41103848207,1578.9636969008,8343.25124550371,3909.69532243315,239026.944720142,8,2021,0.0215139387088887,0.00660579793106372,0.0349050658505139,0.0163567137881075
259,4192.96536008476,1287.48560389268,6802.81664593981,3187.89326530167,194901.202018657,8,2021,0.0215132863043265,0.00660583716548568,0.0349039235031942,0.0163564576938653
260,6982.82897194858,1969.18596327164,8806.79887734712,4210.1292342436,165642.981721249,8,2021,0.0421558999927904,0.0118881340024745,0.0531673529770646,0.0254168887235354
261,3575.29272970234,952.926955436156,5998.17913635741,2420.95433025124,72573.8239512591,8,2021,0.049264218626588,0.0131304498447835,0.0826493466898729,0.0333585058419571
262,7786.21177061349,2081.23625476182,12895.3540820076,5241.96274504915,159283.710894129,8,2021,0.048882661804563,0.0130662215431756,0.0809583981288507,0.0329095970681731
263,5240.43007714711,1602.9545454334,8887.75772520825,3048.12463773007,89331.1791810966,8,2021,0.0586629452917379,0.0179439537250909,0.0994922244023058,0.0341216209801816
264,4630.86135707171,1460.22545058298,7622.35302696063,3196.52420626985,92183.979970999,8,2021,0.050234990488896,0.0158403385386742,0.0826863087204372,0.0346754849082831
265,4987.63760528014,1619.9185618283,7562.33288821547,3459.34813227078,110924.780889728,8,2021,0.0449641420544111,0.0146037571481768,0.0681753241030364,0.0311864319633841
266,7285.75952761828,2491.01449526338,11279.3207383464,5163.0202549588,142819.384164009,8,2021,0.0510138001943178,0.0174417115004696,0.0789761194138295,0.0361506968061825
267,6980.86676186756,2613.3177412301,11005.1451957281,5079.56459459324,104890.092898474,8,2021,0.0665541098206914,0.0249148195889158,0.104920730753669,0.0484274963843334
268,11461.2379951791,4488.76188867649,17662.5690397356,7720.62471873254,148811.550386939,9,2021,0.0770184704438443,0.0301640690995076,0.11869084754382,0.0518818915511424
269,6405.60476078029,2347.80154424741,10318.8993036918,4408.07625220437,104763.58353328,8,2021,0.0611434292789864,0.0224104738026797,0.0984970058838602,0.0420764172390502
270,10992.390236007,4464.00447259142,17483.1573054113,7574.78180852862,141696.471124214,8,2021,0.0775770218467254,0.0315039918579072,0.123384563967618,0.0534578013724027
271,714.202850686424,348.09413727473,952.223310411845,581.996289000004,25615.2241186371,7,2021,0.0278819676680785,0.0135893457602608,0.0371741159086337,0.0227207182066604
272,5497.77022948255,2164.51690242171,8389.18247373078,4535.41958376592,93428.4281175,8,2021,0.0588447257463039,0.0231676476425303,0.0897926106942541,0.0485443207720669
273,8745.49314907142,2593.54206205185,13530.9526165202,7153.06636553091,123815.715236619,8,2021,0.0706331432351562,0.0209467922314663,0.109282998451866,0.0577718777609206
274,3901.44067024237,1826.80691149705,5267.98133739108,3167.81563831041,129649.231728822,6,2021,0.0300922775879054,0.0140903797665231,0.0406325688717519,0.0244337401469243
275,8772.57578608154,4371.43517200578,11920.5310932183,6796.53501537112,194121.25336447,6,2021,0.0451912175201687,0.0225190961640777,0.0614076557131899,0.0350118026623823
276,7169.02387529273,2082.28329982527,11571.6276464645,4621.20060207484,103614.187159432,9,2021,0.0691895972147297,0.0200965076010415,0.111679953910743,0.0446000758078057
277,5914.20725916132,2509.89013493537,8415.53316729475,4831.83726218454,124926.767716796,6,2021,0.0473413934199322,0.0200908914943288,0.0673637309369313,0.0386773575470881
278,3954.60814621728,1592.41994524732,5916.17341763871,3253.45159487425,71941.9322209507,7,2021,0.0549694458312816,0.0221347953284966,0.0822353978409802,0.0452233001593859
279,9923.88361675343,3452.1291990787,16347.5451659452,5580.32346905816,124019.343331296,8,2021,0.0800188369829011,0.0278354094317121,0.131814479312921,0.0449955895521176
280,6534.31867076175,2059.85577626308,10566.5619051461,4771.55025765845,99436.227190281,8,2021,0.0657136624688877,0.0207153452465704,0.106264710596128,0.047986034793211
281,5325.22036293826,2879.39584502898,6737.87705996918,3984.0873904543,154307.443213521,8,2021,0.034510456864803,0.0186601228370082,0.043665275761492,0.0258191523849006
282,6697.72488907296,3215.79929976778,9447.15385381661,5279.66540867396,101120.348151882,8,2021,0.0662351842283319,0.0318017032035696,0.0934248549028635,0.0522117012566447
283,7104.23641901672,2466.977753631,11236.2216047883,4731.90642102835,109834.629617903,8,2021,0.0646812070449112,0.0224608373717216,0.102301265492289,0.0430820993113911
284,8212.25798741232,3181.53501361731,12936.9742102249,5477.71756983874,111728.645954181,8,2021,0.0735018125144032,0.0284755533054795,0.115789232920001,0.0490269753388502
285,12902.1121625671,2845.79418982413,24758.7058234461,7492.36368973092,128097.891168233,8,2021,0.100720722604422,0.0222157770426268,0.193279573907506,0.0584893601401375
286,8954.52761096003,2949.51659915255,14496.2135201051,5746.01225196074,112993.46878252,8,2021,0.0792481875938768,0.0261034255424932,0.12829249049789,0.0508526051449943
287,6243.90460996032,2772.64474631533,9339.42543525325,4632.07993844605,105960.852975861,8,2021,0.0589265227166746,0.0261666895692785,0.0881403383698773,0.0437150118025311
288,6925.31575839027,3006.79151115089,10172.5546301685,5239.44293193035,101179.531669814,8,2021,0.0684458174899456,0.0297173890956835,0.100539649297501,0.0517836250619204
289,7206.03528544411,2089.39380904423,11396.3676837818,5037.61657628028,117905.493830553,8,2021,0.0611170442642832,0.0177209198754299,0.0966567995564306,0.0427258850509547
290,6237.13757274849,3229.49828834409,9007.18914645472,4800.95697330968,111060.538891832,8,2021,0.056159799285894,0.0290787197736317,0.0811016157163378,0.0432282881139773
291,8619.96985588422,2800.08013869996,13285.3199901065,5869.86687687254,159177.356277018,8,2021,0.0541532417518156,0.0175909451205293,0.0834623736744689,0.0368762681713168
292,10348.3004057531,5122.09209124127,14836.0305996612,7990.55426301979,114738.466392586,8,2021,0.0901903322495672,0.0446414550610748,0.129303023354858,0.0696414595230821
293,4955.52980117321,1160.53950439147,8557.95076550073,2805.38723796655,102549.196407112,8,2021,0.0483234386498765,0.011316904910539,0.0834521484841904,0.0273565014281476
294,7195.45470852627,3831.91534684258,9876.70023799785,5739.96905583126,99423.687960455,8,2021,0.0723716335224681,0.0385412714560206,0.0993395079241703,0.0577324093843138
295,7882.45789983869,2656.98589890674,12620.1703013379,5389.87282608839,92859.3827665663,8,2021,0.0848859605243547,0.0286130040901304,0.135906247977795,0.058043384152549
296,5514.30892294866,2211.56630073005,8874.32503122019,3319.34247745651,123516.194247352,10,2021,0.0446444205680898,0.0179050715916747,0.0718474616652174,0.0268737431369463
297,6308.81950749346,3131.12651056132,9228.29426646674,4720.42287758154,82705.6801664354,10,2021,0.0762803654452476,0.0378586634468189,0.111579933178663,0.0570749538372969
298,6587.2968402432,2897.14702753551,10285.0633233526,4959.44191986208,88648.1271893528,7,2021,0.0743083587786655,0.0326814239554908,0.11602121386483,0.0559452531836198
299,7131.55793907785,2171.86418418768,12087.2457230094,6037.15125154729,98012.7440116826,7,2021,0.0727615373999508,0.0221589978536751,0.123323205006572,0.0615955742533613
